symbol,ex_date,amount_per_unit,distribution_type,notes
EMBASSY,2019-08-20,5.40,distribution,Trendlyne REIT components aggregated
EMBASSY,2019-11-18,6.00,distribution,Trendlyne REIT components aggregated
EMBASSY,2020-02-20,6.10,distribution,Trendlyne REIT components aggregated
EMBASSY,2020-05-27,6.89,distribution,Trendlyne REIT components aggregated
EMBASSY,2020-08-13,5.83,distribution,Trendlyne REIT components aggregated
EMBASSY,2020-11-09,5.50,distribution,Trendlyne REIT components aggregated
EMBASSY,2021-02-18,4.55,distribution,Trendlyne REIT components aggregated
EMBASSY,2021-05-06,5.60,distribution,Trendlyne REIT components aggregated
EMBASSY,2021-08-04,5.64,distribution,Trendlyne REIT components aggregated
EMBASSY,2021-11-09,5.66,distribution,Trendlyne REIT components aggregated
EMBASSY,2022-02-04,5.20,distribution,Trendlyne REIT components aggregated
EMBASSY,2022-05-06,5.26,distribution,Trendlyne REIT components aggregated
EMBASSY,2022-07-28,5.33,distribution,Trendlyne REIT components aggregated
EMBASSY,2022-10-31,5.46,distribution,Trendlyne REIT components aggregated
EMBASSY,2023-02-03,5.31,distribution,Trendlyne REIT components aggregated
EMBASSY,2023-05-04,5.61,distribution,Trendlyne REIT components aggregated
EMBASSY,2023-08-03,5.38,distribution,Trendlyne REIT components aggregated
EMBASSY,2023-11-03,5.53,distribution,Trendlyne REIT components aggregated
EMBASSY,2024-02-12,5.20,distribution,Trendlyne REIT components aggregated
EMBASSY,2024-05-06,5.22,distribution,Trendlyne REIT components aggregated
EMBASSY,2024-08-02,5.60,distribution,Trendlyne REIT components aggregated
EMBASSY,2024-10-29,5.83,distribution,Trendlyne REIT components aggregated
EMBASSY,2025-01-31,5.90,distribution,Trendlyne REIT components aggregated
EMBASSY,2025-05-02,5.68,distribution,Trendlyne REIT components aggregated
EMBASSY,2025-08-05,5.80,distribution,Trendlyne REIT components aggregated
EMBASSY,2025-11-07,6.51,distribution,Trendlyne REIT components aggregated
EMBASSY,2026-02-11,6.47,distribution,Trendlyne REIT components aggregated
EMBASSY,2026-04-30,6.50,distribution,Trendlyne REIT components aggregated
EMBASSY,2026-08-04,6.31,distribution,Trendlyne REIT components aggregated
PGINVIT,2021-11-12,4.50,distribution,Trendlyne components aggregated
PGINVIT,2022-02-02,3.00,distribution,Trendlyne components aggregated
PGINVIT,2022-05-31,3.00,distribution,Trendlyne components aggregated
PGINVIT,2022-08-01,3.00,distribution,Trendlyne components aggregated
PGINVIT,2022-11-14,3.00,distribution,Trendlyne components aggregated
PGINVIT,2023-01-30,3.00,distribution,Trendlyne components aggregated
PGINVIT,2023-05-31,3.00,distribution,Trendlyne components aggregated
PGINVIT,2023-08-02,3.00,distribution,Trendlyne components aggregated
PGINVIT,2023-11-13,3.00,distribution,Trendlyne components aggregated
PGINVIT,2024-01-30,3.00,distribution,Trendlyne components aggregated
PGINVIT,2024-05-28,3.00,distribution,Trendlyne components aggregated
PGINVIT,2024-08-01,3.00,distribution,Trendlyne components aggregated
PGINVIT,2024-11-12,3.00,distribution,Trendlyne components aggregated
PGINVIT,2025-01-27,3.00,distribution,Trendlyne components aggregated
PGINVIT,2025-05-29,3.00,distribution,Trendlyne components aggregated
PGINVIT,2025-08-08,3.00,distribution,Trendlyne components aggregated
PGINVIT,2025-11-10,3.00,distribution,Trendlyne components aggregated
PGINVIT,2026-02-12,3.00,distribution,Trendlyne components aggregated
PGINVIT,2026-05-20,3.00,distribution,Trendlyne components aggregated
PGINVIT,2026-07-31,3.00,distribution,Trendlyne components aggregated
